"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Frontière (Côte d'Ivoire)","Border (Côte d'Ivoire)","0","","","",""
"02","La Leraba","La Leraba","0","","","",""
"03","Kaourora","Kaourora","0","","","",""
"04","Yendéré","Yendere","0","","","",""
"05","Niangoloko","Niangoloko","0","","","",""
"06","Diarabakoko","Diarabakoko","0","","","",""
"07","Banfora","Banfora","0","","","",""
"08","Bérégadougou","Beregadougou","0","","","",""
"09","Toussiana","Toussiana","0","","","",""
"0a","Péni","Peni","0","","","",""
"0b","Darsalamy","Darsalamy","0","","","",""
"0c","Bobo-Dioulasso","Bobo-Dioulasso","0","","","",""
"0d","Dafinso","Dafinso","0","","","",""
"0e","Kouentou","Kouentou","0","","","",""
"0f","Dorossiamasso","Dorossiamasso","0","","","",""
"0g","Maro","Maro","0","","","",""
"0h","Béréba","Bereba","0","","","",""
"0i","Grand Balé","Grand Bale","0","","","",""
"0j","Bagassi","Bagassi","0","","","",""
"0k","Yaramoko","Yaramoko","0","","","",""
"0l","Pompoï","Pompoi","0","","","",""
"0m","Siby","Siby","0","","","",""
"0n","La Volta","La Volta","0","","","",""
"0o","Zamo","Zamo","0","","","",""
"0p","Batondo","Batondo","0","","","",""
"0q","Koudougou","Koudougou","0","","","",""
"0r","Saria","Saria","0","","","",""
"0s","Niakado","Niakado","0","","","",""
"0t","Bingo","Bingo","0","","","",""
"0u","Dassouri","Dassouri","0","","","",""
"0v","Ouagadougou","Ouagadougou","0","","","",""
