"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","兰州东","Lanzhou East",,,,,
"02","夏官营","Xiaguanying",,,,,
"03","新窑坡","Xinyaopo",,,,,
"04","杨家川","Yangjiachuan",,,,,
"05","渭源","Weiyuan",,,,,
"06","漳县","Zhangxian",,,,,
"07","木寨岭隧道19100m ","Muzhailing Tunnel19100m ",,,,,
"08","岷县","Minxian",,,,,
"09","哈达铺","Hadapu",,,,,
"0a","临江铺","Linjiangpu",,,,,
"0b","雅园","Yayuan",,,,,
"0c","陇南西","Longnan West",,,,,
"0d","陇南","Longnan",,,,,
"0e","桔柑","Jiegan",,,,,
"0f","枫相院","Fengxiangyuan",,,,,
"0g","姚渡","Yaodu",,,,,
"0h","羊木","Yangmu",,,,,
"0i","广元","Guangyuan",,,,,
"0j","太公","Taigong",,,,,
"0k","苍溪","Cangxi",,,,,
"0l","阆中","Langzhong",,,,,
"0m","南部","Nanbu",,,,,
"0n","龙桂","Longui",,,,,
"0o","南充北","Nanchong North",,,,,
"0p","南充南","Nanchong South",,,,,
"0q","武胜","Wusheng",,,,,
"0r","渭沱","Weituo",,,,,
