"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","怀化南","Huaihua South",,,,,
"02","安江东","Anjiang East",,,,,
"03","月溪","Yuexi",,,,,
"04","洞口","Dongkou",,,,,
"05","隆回西","Longhui West",,,,,
"06","隆回","Longhui",,,,,
"07","邵阳西","Shaoyang West",,,,,
"08","邵阳","Shaoyang",,,,,
"09","邵东","Shaodong",,,,,
"0a","杨桥","Yangqiao",,,,,
"0b","库宗桥","Kuzongqiao",,,,,
"0c","西渡","Xidu",,,,,
"0d","松木","Songmu",,,,,
"0e","咸塘","Xiantang",,,,,
"0f","长塘所","Changtang Signal Base",,,,,
"0g","衡阳东","Hengyang East",,,,,
