"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","太原南","Taiyuan South",,,,,
"02","清徐","Qingxu",,,,,
"03","交城","Jiaocheng",,,,,
"04","文水","Jiaoshui",,,,,
"05","汾阳","Fenyang",,,,,
"06","褚家沟","Zhujiagou",,,,,
"07","吴城镇","Wuchengzhen",,,,,
"08","吕梁","Lvliang",,,,,
"09","柳林南","Liulin South",,,,,
"0a","吴堡","Wubu",,,,,
"0b","义合镇","Yihezhen",,,,,
"0c","绥德","Suide",,,,,
"0d","子洲","Zizhou",,,,,
"0e","魏家楼","Weijialou",,,,,
"0f","杨桥畔","Yangqiaopan",,,,,
"0g","鲍渠","Baoqu",,,,,
"0h","靖边","Jingbian",,,,,
"0i","宁条梁","Ningtiaoliang",,,,,
"0j","安边镇","Anbianzhen",,,,,
"0k","定边","Dingbian",,,,,
"0l","板窑","Banyao",,,,,
"0m","红柳沟","Hongliugou",,,,,
"0n","红井子","Hongjingzi",,,,,
"0o","大水坑","Dashuikeng",,,,,
"0p","汪水塘","Wangshuitang",,,,,
"0q","太阳山","Taiyangshan",,,,,
"0r","红沟窑","Honggouyao",,,,,
"0s","水套","Shuitao",,,,,
"0t","红寺堡","Hongsibao",,,,,
"0u","双井子","Shuangjingzi",,,,,
"0v","中宁东","Zhongning East",,,,,
"0w","黄羊湾","Huangyangwan",,,,,
"0x","柳家庄","Liujiazhuang",,,,,
"0y","中卫","Zhongwei",,,,,
