"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","广州","Guangzhou",,,,,
"02","广州西","Guangzhou West",,,,,
"03","三眼桥","Sanyanqiao",,,,,
"04","奇槎","Qicha",,,,,
"05","佛山东","Foshan East",,,,,
"06","佛山","Foshan",,,,,
"07","街边","Jiebian",,,,,
"08","上柏","Shangbai",,,,,
"09","小塘","Xiaotang",,,,,
"0a","小塘西","Xiaotang West",,,,,
"0b","走马营","Zoumaying",,,,,
"0c","三水","Sanshui",,,,,
"0d","三水西","Sanshui West",,,,,
"0e","大沙","Dasha",,,,,
"0f","依坑","Yikeng",,,,,
"0g","永基","Yongji",,,,,
"0h","水坑","Shuikeng",,,,,
"0i","鼎湖","Dinghu",,,,,
"0j","肇庆","Zhaoqing",,,,,
"0k","高要","Gaoyao",,,,,
"0l","新桥镇","Xinqiaozhen",,,,,
"0m","腰古","Yaogu",,,,,
"0n","车岗","Chegang",,,,,
"0o","新兴县","Xinxingxian",,,,,
"0p","簕竹","Lezhu",,,,,
"0q","湾边","Wanbian",,,,,
"0r","天堂","Tiantang",,,,,
"0s","龙坪","Longping",,,,,
"0t","春湾","Chunwan",,,,,
"0u","潭寮","Tanliao",,,,,
"0v","陂面","Beimian",,,,,
"0w","黑石岗","Heishigang",,,,,
"0x","阳春","Yangchun",,,,,
"0y","石菉","Shilu",,,,,
"0z","潭水","Tanshui",,,,,
"10","三甲","Sanjia",,,,,
"11","八甲","Bajia",,,,,
"12","马文寨","Mawenzhai",,,,,
"13","热水洞","Reshuidong",,,,,
"14","那霍","Nahuo",,,,,
"15","沙琅","Shalang",,,,,
"16","霞洞","Xiadong",,,,,
"17","茂名东","Maoming East",,,,,
"18","茂名","Maoming",,,,,
"19","茂名西","Maoming West",,,,,
