"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","包头","Baotou","0","","","",""
"02","包头西","Baotou West","9","","","",""
"03","打拉亥","Dalahai","14","","","",""
"04","哈业胡同","Hayehutong","34","","","",""
"05","白彦花","Baiyanhua","46","","","",""
"06","公庙子","Gongmiaozi","74","","","",""
"07","乌拉山","Wulashan","90","","","",""
"08","乌拉特前旗","Wulateqianqi","104","","","",""
"09","西小召","Xixiaozhao","133","","","",""
"0a","五原","Wuyuan","161","","","",""
"0b","四分滩","Sifentan","190","","","",""
"0c","临河","Linhe","218","","","",""
"0d","头道桥","Toudaoqiao","247","","","",""
"0e","巴彦高勒","Bayangaole","278","","","",""
"0f","杭锦旗","Hangjinqi","286","","","",""
"0g","桃司兔","Taositu","306","","","",""
"0h","碱柜","Jiangui","332","","","",""
"0i","乌海北","Wuhai North","347","","","",""
"0j","乌海","Wuhai","361","","","",""
"0k","黄白茨","Huangbaici","0","","","",""
"0l","乌海西","Wuhai West","387","","","",""
"0m","惠农","Huinong","409","","","",""
"0n","燕子墩","Yanzidun","0","","","",""
"0o","平罗","Pingluo","450","","","",""
"0p","石嘴山","Shizuishan","456","","","",""
"0q","西大滩","Xidatan","464","","","",""
"0r","暖泉","Nuanquan","480","","","",""
"0s","芦花台","Luhuatai","0","","","",""
"0t","银川","Yinchuan","511","","","",""
"0u","银川南","Yinchuan South","522","","","",""
"0v","西干","Xigan","0","","","",""
"0w","黄羊滩","Huangyangtan","538","","","",""
"0x","西邵","Xishao","0","","","",""
"0y","玉泉营","Yuquanying","0","","","",""
"0z","银光","Yinguang","0","","","",""
"10","大坝","Daba","566","","","",""
"11","小坝","Xiaoba","0","","","",""
"12","青铜峡","Qingtongxia","577","","","",""
"13","青分","Qingfen","0","","","",""
"14","分守岭","Fenshouling","0","","","",""
"15","广武堡","Guangwubao","0","","","",""
"16","渠口堡","Qukoubao","0","","","",""
"17","铁桶堡","Tietongbao","0","","","",""
"18","枣园堡","Zaoyuanbao","0","","","",""
"19","新市沟","Xinshigou","0","","","",""
"1a","中宁","Zhongning","629","","","",""
"1b","余丁","Yuding","0","","","",""
"1c","黄羊湾","Huangyangwan","646","","","",""
"1d","柳家庄","Liujiazhuang","653","","","",""
"1e","中卫","Zhongwei","673","","","",""
"1f","迎水桥","Yingshuiqiao","683","","","",""
"1g","沙坡头","Shapotou","691","","","",""
"1h","孟家湾","Mengjiawan","0","","","",""
"1i","长流水","Changliushui","0","","","",""
"1j","红卫","Hongwei","0","","","",""
"1k","一碗泉","Yiwanquan","0","","","",""
"1l","干塘","Gantang","745","","","",""
"1m","小红山","Xiaohongshan","0","","","",""
"1n","营盘水","Yingpanshui","766","","","",""
"1o","大格达","Dageda","0","","","",""
"1p","白墩子","Baidunzi","0","","","",""
"1q","长城","Changcheng","794","","","",""
"1r","景泰","Jingtai","805","","","",""
"1s","兴泉堡","Xingquanbu","816","","","",""
"1t","喜集水","Xijishui","0","","","",""
"1u","黄崖","Huangya","0","","","",""
"1v","赵家水","Zhaojiashui","0","","","",""
"1w","狼抱水","Langbaoshui","0","","","",""
"1x","红岘台","Hongxiantai","858","","","",""
"1y","吴家窑","Wujiayao","0","","","",""
"1z","窦家沟","Doujiagou","0","","","",""
"20","红砂岘","Hongshaxian","884","","","",""
"21","白银西","Baiyin West","892","","","",""
"22","后长川","Houchangchuan","0","","","",""
"23","朱家窑","Zhujiayao","906","","","",""
"24","丰水村","Fengshuicun","914","","","",""
"25","土龙川","Tulongchuan","0","","","",""
"26","皋兰","Gaolan","929","","","",""
"27","红圈沟","Hongquangou","0","","","",""
"28","前长川","Qianchangchuan","0","","","",""
"29","邵家堂","Shaojiatang","948","","","",""
"2a","水源","Shuiyuan","956","","","",""
"2b","青白石","Qingbaishi","0","","","",""
"2c","兰州东","Lanzhou East","974","","","",""
"2d","兰州","Lanzhou","979","","","",""
