"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","榆次","Yuci","0","","","",""
"02","修文","Xiuwen","10","","","",""
"03","太谷","Taigu","36","","","",""
"04","东观","Dongguan","0","","","",""
"05","祁县","Qixian","59","","","",""
"06","洪善","Hongshan","0","","","",""
"07","平遥","Pingyao","81","","","",""
"08","张兰","Zhanglan","92","","","",""
"09","义安","Yi'an","0","","","",""
"0a","介休","Jiexiu","112","","","",""
"0b","义棠","Yitang","0","","","",""
"0c","两渡","Liangdu","0","","","",""
"0d","灵石","Lingshi","139","","","",""
"0e","冷泉","Lengquan","0","","","",""
"0f","南关","Nanguan","0","","","",""
"0g","霍州","Huozhou","182","","","",""
"0h","圣佛","Shengfo","0","","","",""
"0i","辛置","Xinzhi","0","","","",""
"0j","赵城","Zhaocheng","209","","","",""
"0k","辛堡","Xinbu","0","","","",""
"0l","洪洞","Hongtong","224","","","",""
"0m","甘亭","Ganting","0","","","",""
"0n","临汾北","Linfen North","0","","","",""
"0o","临汾","Linfen","247","","","",""
"0p","张礼","Zhangli","0","","","",""
"0q","襄汾","Xiangfen","273","","","",""
"0r","高显","Gaoxian","0","","","",""
"0s","侯马北","Houma North","303","","","",""
"0t","侯马","Houma","307","","","",""
"0u","史店","Shidian","0","","","",""
"0v","礼元","Liyuan","0","","","",""
"0w","东镇","Dongzhen","330","","","",""
"0x","闻喜","Wenxi","342","","","",""
"0y","水头","Shuitou","0","","","",""
"0z","辛庄","Xinzhuang","0","","","",""
"10","半坡村","Banpocun","0","","","",""
"11","安邑","Anyi","0","","","",""
"12","运城","Yuncheng","385","","","",""
"13","店坡","Dianpo","0","","","",""
"14","解县","Jiexian","0","","","",""
"15","董村","Dongcun","0","","","",""
"16","虞乡","Yuxiang","0","","","",""
"17","孙常","Sunchang","0","","","",""
"18","永济","Yongji","441","","","",""
"19","蒲州","Puzhou","0","","","",""
"1a","韩阳镇","Hanyangzhen","0","","","",""
"1b","首阳","Shouyang","0","","","",""
"1c","风陵渡","Fenglingdu","478","","","",""
"1d","港口","Gangkou","0","","","",""
"1e","公庄","Gongzhuang","0","","","",""
"1f","华山","Huashan","501","","","",""
