"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","朔州","Shuozhou","0","","","",""
"02","朔州西","Shuozhou West","5","","","",""
"03","寇庄","Kouzhuang","0","","","",""
"04","九圪塔","Jiugeta","0","","","",""
"05","上圪塔","Shanggeta","0","","","",""
"06","神池南","Shenchi South","47","","","",""
"07","南坡底","Nanpodi","0","","","",""
"08","贺职","Hezhi","0","","","",""
"09","三岔镇","Sanchazhen","94","","","",""
"0a","韩家楼","Hanjialou","104","","","",""
"0b","李家沟","Lijiagou","0","","","",""
"0c","阴塔","Yinta","123","","","",""
"0d","王家寨","Wangjiazhai","136","","","",""
"0e","桥头","Qiaotou","0","","","",""
"0f","保德","Baode","159","","","",""
"0g","府谷","Fugu","170","","","",""
"0h","孤山川","Gushanchuan","186","","","",""
"0i","新城川","Xinchengchuan","201","","","",""
"0j","黄羊城","Huangyangcheng","223","","","",""
"0k","神木北","Shenmu North","234","","","",""
"0l","燕家塔","Yanjiata","0","","","",""
"0m","朱盖塔","Zhugaita","0","","","",""
"0n","大柳塔","Daliuta","270","","","",""
