"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","黎塘","Litang",,,,,
"02","凤鸣","Fengming",,,,,
"03","黄练","Huanglian",,,,,
"04","覃塘","Tantang",,,,,
"05","根竹","Genzhu",,,,,
"06","贵港","Guigang",,,,,
"07","八塘","Batang",,,,,
"08","桥墟","Qiaoxu",,,,,
"09","石鼓塘","Shigutang",,,,,
"0a","兴业","Xingye",,,,,
"0b","仁东","Rendong",,,,,
"0c","玉林","Yulin",,,,,
"0d","米场","Michang",,,,,
"0e","陆川","Luchuan",,,,,
"0f","吹塘","Chuitang",,,,,
"0g","文地","Wendi",,,,,
"0h","飞凤坡","Feifengpo",,,,,
"0i","河唇","Hechun",,,,,
"0j","廉江","Lianjiang",,,,,
"0k","遂溪","Suixi",,,,,
"0l","塘口","Tangkou",,,,,
"0m","湛江","Zhanjiang",,,,,
