"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","达州","Dazhou",,,,,
"02","达州东","Dazhou East",,,,,
"03","平桥","Pingqiao",,,,,
"04","亭子","Tingzi",,,,,
"05","大风","Dafeng",,,,,
"06","麻柳镇","Maliuzhen",,,,,
"07","葫芦潭","Hulutan",,,,,
"08","开江","Kaijiang",,,,,
"09","文化","Wenhua",,,,,
"0a","申家沟","Shenjiagou",,,,,
"0b","梁平","Liangping",,,,,
"0c","石板梁","Shibanliang",,,,,
"0d","关龙桥","Guanlongqiao",,,,,
"0e","分水寺","Fenshuisi",,,,,
"0f","三正","Sanzheng",,,,,
"0g","李河","Lihe",,,,,
"0h","万州西","Wanzhou West",,,,,
"0i","万州","Wanzhou",,,,,
