"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","通辽","Tongliao",,,,,
"02","通辽北","Tongliao North",,,,,
"03","昆都庙","Kundumiao",,,,,
"04","舍伯吐","Shebotu",,,,,
"05","毛告吐","Maogaotu",,,,,
"06","扎鲁特","Jarud",,,,,
"07","布敦化","Budunhua",,,,,
"08","白音胡硕","Baiyinhushuo",,,,,
"09","杜尔基","Du'erji",,,,,
"0a","吐列毛杜","Tuliemaodu",,,,,
"0b","西哲里木","Xizhelimu",,,,,
"0c","哈日努拉","Harinula",,,,,
"0d","云端","Yunduan",,,,,
"0e","珠斯花","Zhusihua",,,,,
"0f","霍林郭勒","Holingol",,,,,
"0g","霍林河","Huolinhe",,,,,
