"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","昌平","Changping",,,,,
"02","昌平北","Changping North",,,,,
"03","官高","Guangao",,,,,
"04","兴寿","Xingshou",,,,,
"05","平义分","Pingyifen",,,,,
"06","北宅","Beizhai",,,,,
"07","雁栖湖","Yanxihu",,,,,
"08","怀柔北","Huairou North",,,,,
"09","小水峪","Xiaoshuiyu",,,,,
"0a","黑山寺","Heishansi",,,,,
"0b","石塘路","Shitanglu",,,,,
"0c","密云水库","Miyun Reservoir",,,,,
"0d","燕落","Yanluo",,,,,
"0e","兵马营","Bingmaying",,,,,
"0f","下河","Xiahe",,,,,
"0g","古北口","Gubeikou",,,,,
"0h","流水沟","Liushuigou",,,,,
"0i","南大庙","Nandamiao",,,,,
"0j","猴山","Houshan",,,,,
"0k","虎什哈","Hushiha",,,,,
"0l","五道河","Wudaohe",,,,,
"0m","二道沟门","Erdaogoumen",,,,,
"0n","平坊","Pingfang",,,,,
"0o","滦平","Luanping",,,,,
"0p","窑上","Yaoshang",,,,,
"0q","张百湾","Zhangbaiwan",,,,,
"0r","金沟屯","Jingoutun",,,,,
"0s","滦河沿","Luanheyan",,,,,
"0t","梁底下","Liangdixia",,,,,
"0u","白旗","Baiqi",,,,,
"0v","超梁沟","Chaolianggou",,,,,
"0w","闹海营","Naohaiying",,,,,
"0x","隆化","Longhua",,,,,
"0y","河洛营","Heluoying",,,,,
"0z","汤头沟","Tangtougou",,,,,
"10","沙坨子","Shatuozi",,,,,
"11","张三营","Zhangsanying",,,,,
"12","东大坝","Dongdaba",,,,,
"13","庙宫","Miaogong",,,,,
"14","四合永","Siheyong",,,,,
"15","腰栈","Yaozhan",,,,,
"16","广德号","Guangdehao",,,,,
"17","银镇","Yinzhen",,,,,
"18","纪家沟","Jijiagou",,,,,
"19","黄家店","Huangjiadian",,,,,
"1a","朝阳地","Chaoyangdi",,,,,
"1b","五十家子","Wushijiazi",,,,,
"1c","杨家营","Yangjiaying",,,,,
"1d","老府","Laofu",,,,,
"1e","中台子","Zhongtaizi",,,,,
"1f","牛家营子","Niujiayingzi",,,,,
"1g","四分地","Sifendi",,,,,
"1h","红花沟","Honghuagou",,,,,
"1i","三把火","Sanbahuo",,,,,
"1j","曹家营子","Caojiayingzi",,,,,
"1k","北台子","Beitaizi",,,,,
"1l","赤峰","Chifeng",,,,,
"1m","赤峰南","Chifeng South",,,,,
"1n","赤峰东","Chifeng East",,,,,
"1o","东南营子","Dongnanyingzi",,,,,
"1p","水地","Shuidi",,,,,
"1q","安庆沟","Anqinggou",,,,,
"1r","风水沟","Fengshuigou",,,,,
"1s","山湾子","Shanwanzi",,,,,
"1t","小河沿","Xiaoheyan",,,,,
"1u","四道湾","Sidaowan",,,,,
"1v","莲花山","Lianhuashan",,,,,
"1w","孤山子","Gushanzi",,,,,
"1x","敖汉","Aohan",,,,,
"1y","木头营子","Mutouyingzi",,,,,
"1z","三义井","Sanyijing",,,,,
"20","新窝铺","Xinwopu",,,,,
"21","四合","Sihe",,,,,
"22","舍力虎","Shelihu",,,,,
"23","奈曼","Naiman",,,,,
"24","嘎什吐","Gashitu",,,,,
"25","昂乃","Angnai",,,,,
"26","白音他拉","Baiyintala",,,,,
"27","黄花筒","Huanghuatong",,,,,
"28","八仙筒","Baxiantong",,,,,
"29","敖来","Aolai",,,,,
"2a","东明村","Dongmingcun",,,,,
"2b","嘎什甸子","Gashidianzi",,,,,
"2c","治安","Zhi'an",,,,,
"2d","东来","Donglai",,,,,
"2e","瓦房","Wafang",,,,,
"2f","太平庄","Taipingzhuang",,,,,
"2g","余粮堡","Yuliangpu",,,,,
"2h","西六方","Xiliufang",,,,,
"2i","通辽西","Tongliao West",,,,,
"2j","通辽","Tongliao",,,,,
