"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大虎山","Dahushan","0","","","zh1431608",""
"02","黑山","Heishan","0","","","zh1764073",""
"03","芳山镇","Fangshanzhen","0","","","zh3067125",""
"04","新立屯","Xinlitun","61","","","zh3067127",""
"05","么荒","Mehuang","0","","","zh3067128",""
"06","泡子","Paozi","87","","","zh3067131",""
"07","彰武","Zhangwu","114","","","zh3067135",""
"08","章古台","Zhanggutai","150","","","zh3067139",""
"09","阿尔乡","A'erxiang","0","","","zh3067140",""
"0a","甘旗卡","Ganqika","180","","","zh3067142",""
"0b","衙门营","Yamenying","0","","","zh3067146",""
"0c","木里图","Mulitu","240","","","zh3067147",""
"0d","通辽西","Tongliao West","250","","","zh3067148",""
"0e","通辽","Tongliao","256","","","zh1875932",""
"0f","通辽东","Tongliao East","264","","","zh1883949",""
"0g","五道木","Wudaomu","0","","","zh3067149",""
"0h","钱家店","Qianjiadian","280","","","zh3067150",""
"0i","乌斯土","Wusitu","291","","","zh3067151",""
"0j","大林","Dalin","305","","","zh5430475",""
"0k","大罕","Dahan","317","","","zh3067156",""
"0l","门达","Menda","332","","","zh3067157",""
"0m","欧里","Ouli","344","","","zh3067158",""
"0n","白市","Baishi","0","","","zh3067160",""
"0o","双辽","Shuangliao","370","","","zh1431613",""
