"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","大连","Dalian",,,,,
"02","沙河口","Shahekou",,,,,
"03","周水子","Zhoushuizi",,,,,
"04","南关岭","Nanguanling",,,,,
"05","大连北","Dalian North",,,,,
"06","金州","Jinzhou",,,,,
"07","二十里台","Ershilitai",,,,,
"08","三十里堡","Sanshilipu",,,,,
"09","石河","Shihe",,,,,
"0a","普兰店","Pulandian",,,,,
"0b","田家","Tianjia",,,,,
"0c","瓦房店","Wafangdian",,,,,
"0d","王家","Wangjia",,,,,
"0e","得利寺","Delisi",,,,,
"0f","松树","Songshu",,,,,
"0g","万家岭","Wanjialing",,,,,
"0h","许家屯","Xujiatun",,,,,
"0i","九寨","Jiuzhai",,,,,
"0j","熊岳城","Xiongyuecheng",,,,,
"0k","芦家屯","Lujiatai",,,,,
"0l","沙岗","Shagang",,,,,
"0m","盖州","Gaizhou",,,,,
"0n","大石桥","Dashiqiao",,,,,
"0o","分水","Fenshui",,,,,
"0p","他山","Tashan",,,,,
"0q","葫芦峪","Huluyu",,,,,
"0r","唐王山","Tangwangshan",,,,,
"0s","海城","Haicheng",,,,,
"0t","南台","Nantai",,,,,
"0u","汤岗子","Tanggangzi",,,,,
"0v","旧堡","Jiupu",,,,,
"0w","鞍山","Anshan",,,,,
"0x","灵山","Lingshan",,,,,
"0y","首山","Shoushan",,,,,
"0z","辽阳","Liaoyang",,,,,
"10","张台子","Zhangtaizi",,,,,
"11","灯塔","Dengta",,,,,
"12","林盛堡","Linshengpu",,,,,
"13","苏家屯","Sujiatun",,,,,
"14","苏北","Subei",,,,,
"15","浑河","Hunhe",,,,,
"16","沈阳","Shenyang",,,,,
"17","沈阳北","Shenyang North",,,,,
