"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","梅河口","Meihekou",,,,,
"02","谢家","Xiejia",,,,,
"03","柳河","Liuhe",,,,,
"04","郑家堡","Zhengjiabao",,,,,
"05","驼腰岭","Tuoyaoling",,,,,
"06","五道沟","Wudaogou",,,,,
"07","三源浦","Sanyuanpu",,,,,
"08","通沟","Tonggou",,,,,
"09","干沟","Gangou",,,,,
"0a","二密河","Ermihe",,,,,
"0b","通化","Tonghua",,,,,
"0c","东通化","Dongtonghua",,,,,
"0d","水洞","Shuidong",,,,,
"0e","鸭园","Yayuan",,,,,
"0f","铁厂","Tiechang",,,,,
"0g","果松","Guosong",,,,,
"0h","石湖","Shihu",,,,,
"0i","老岭","Laoling",,,,,
"0j","黄柏","Huangbai",,,,,
"0k","西阳岔","Xiyangcha",,,,,
"0l","阳岔","Yangcha",,,,,
"0m","集安","Ji'an",,,,,
