"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","哈尔滨","Harbin",,,,,
"02","王兆屯","Wangzhaotun",,,,,
"03","香坊","Xiangfang",,,,,
"04","新香坊","Xinxiangfang",,,,,
"05","成高子","Chenggaozi",,,,,
"06","阿城","Acheng",,,,,
"07","亚沟","Yagou",,,,,
"08","玉泉","Yuquan",,,,,
"09","小岭","Xiaoling",,,,,
"0a","平山","Pingshan",,,,,
"0b","帽儿山","Mao'ershan",,,,,
"0c","乌吉密","Wujimi",,,,,
"0d","尚志","Shangzhi",,,,,
"0e","一面坡","Yimianpo",,,,,
"0f","万山","Wanshan",,,,,
"0g","苇河","Weihe",,,,,
"0h","亚布力","Yabuli",,,,,
"0i","鱼池","Yuchi",,,,,
"0j","开道","Kaidao",,,,,
"0k","虎峰","Hufeng",,,,,
"0l","杜草","Ducao",,,,,
"0m","治山","Zhishan",,,,,
"0n","横道河子","Hengdaohezi",,,,,
"0o","青岭子","Qinglingzi",,,,,
"0p","山市","Shanshi",,,,,
"0q","敖头","Aotou",,,,,
"0r","海林","Hailin",,,,,
"0s","拉古","Lagu",,,,,
"0t","牡丹江","Mudanjiang",,,,,
"0u","爱河","Aihe",,,,,
"0v","磨刀石","Modaoshi",,,,,
"0w","穆棱","Muling",,,,,
"0x","细鳞河","Xilinhe",,,,,
"0y","绥阳","Suiyang",,,,,
"0z","绥芬河","Suifenhe",,,,,
"10","国界(俄罗斯)","Border (Russia)",,,,,
