"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","四平","Siping",,,,,
"02","泉沟","Quangou",,,,,
"03","八面城","Bamiancheng",,,,,
"04","曲家店","Qujiadian",,,,,
"05","三江口","Sanjiangkou",,,,,
"06","金宝屯","Jinbaotun",,,,,
"07","双辽","Shuangliao",,,,,
"08","卧虎屯","Wohutun",,,,,
"09","茂林","Maolin",,,,,
"0a","保康","Baokang",,,,,
"0b","太平川","Taipingchuan",,,,,
"0c","通榆","Tongyu",,,,,
"0d","黑水","Heishui",,,,,
"0e","洮南","Taonan",,,,,
"0f","穆家店","Mujiadian",,,,,
"0g","白城","Baicheng",,,,,
"0h","镇赉","Zhenlai",,,,,
"0i","坦途","Tantu",,,,,
"0j","街基","Jieji",,,,,
"0k","泰来","Tailai",,,,,
"0l","平洋","Pingyang",,,,,
"0m","江桥","Jiangqiao",,,,,
"0n","大兴","Daxing",,,,,
"0o","汤池","Tangchi",,,,,
"0p","三间房","Sanjianfang",,,,,
"0q","榆树屯","Yushutun",,,,,
"0r","大民屯","Damintun",,,,,
"0s","齐齐哈尔南","Qiqihar South",,,,,
"0t","齐齐哈尔","Qiqihar",,,,,
