"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","通辽","Tongliao",,,,,
"02","通辽东","Tongliao East",,,,,
"03","高林屯","Gaolintun",,,,,
"04","宝龙山","Baolongshan",,,,,
"05","敖力布告","Aolibugao",,,,,
"06","太平川","Taipingchuan",,,,,
"07","长青","Changqing",,,,,
"08","庆丰","Qingfeng",,,,,
"09","巨宝","Jubao",,,,,
"0a","工农湖","Gongnonghu",,,,,
"0b","官字井","Guanzijing",,,,,
"0c","乾安","Qian'an",,,,,
"0d","海坨子","Haituozi",,,,,
"0e","建设","Jianshe",,,,,
"0f","大安北","Da'an North",,,,,
"0g","他石海","Tashihai",,,,,
"0h","新肇","Xinzhao",,,,,
"0i","劳动屯","Laodongtun",,,,,
"0j","太阳升","Taiyangsheng",,,,,
"0k","立志","Lizhi",,,,,
"0l","向阳村","Xiangyangcun",,,,,
"0m","新华屯","Xinhuatun",,,,,
"0n","兴无","Xingwu",,,,,
"0o","八村","Bacun",,,,,
"0p","林源","Linyuan",,,,,
"0q","创业村","Chuangyecun",,,,,
"0r","银浪","Yinlang",,,,,
"0s","独立屯","Dulitun",,,,,
"0t","壮志","Zhuangzhi",,,,,
"0u","大庆西","Daqing West",,,,,
