"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","哈尔滨","Harbin","0","","","",""
"02","庙台子","Miaotaizi","0","","","",""
"03","哈尔滨北","Harbin North","13","","","",""
"04","万乐","Wanle","20","","","",""
"05","对青山","Duiqingshan","31","","","",""
"06","里木店","Limudian","42","","","",""
"07","姜家","Jiangjia","52","","","",""
"08","肇东","Zhaodong","63","","","",""
"09","尚家","Shangjia","74","","","",""
"0a","宋","Song","96","","","",""
"0b","羊草","Yangcao","116","","","",""
"0c","安达","Anda","127","","","",""
"0d","卧里屯","Wolitun","137","","","",""
"0e","大庆东","Daqing East","148","","","",""
"0f","大庆","Daqing","159","","","",""
"0g","大庆西","Daqing West","170","","","",""
"0h","喇嘛甸","Lamadian","180","","","",""
"0i","高家","Gaojia","201","","","",""
"0j","杜尔伯特","Dorbod","212","","","",""
"0k","烟筒屯","Yantongtun","238","","","",""
"0l","红旗营","Hongqiying","261","","","",""
"0m","昂昂溪","Ang'angxi","270","","","",""
"0n","嫩江","Nen River","0","","","",""
"0o","富拉尔基","Fula'erji","284","","","",""
"0p","虎尔虎拉","Hu'erhula","293","","","",""
"0q","白山乡","Baishanxiang","314","","","",""
"0r","龙江","Longjiang","323","","","",""
"0s","鲁河","Luhe","344","","","",""
"0t","碾子山","Nianzishan","355","","","",""
"0u","吉新河","Jixinhe","365","","","",""
"0v","成吉思汗","Chengjisihan","384","","","",""
"0w","高台子","Gaotaizi","406","","","",""
"0x","扎兰屯","Zhalantun","416","","","",""
"0y","卧牛河","Woniuhe","425","","","",""
"0z","哈拉苏","Halasu","446","","","",""
"10","南木","Nanmu","456","","","",""
"11","巴林","Balin","478","","","",""
"12","喇嘛山","Lamashan","488","","","",""
"13","雅鲁","Yalu","510","","","",""
"14","沟口","Goukou","527","","","",""
"15","博克图","Boketu","539","","","",""
"16","兴安岭","Xing'anling","564","","","",""
"17","伊列克得","Yiliekede","0","","","",""
"18","西岭口","Xilingkou","582","","","",""
"19","乌奴耳","Wunu'er","604","","","",""
"1a","三根河","Sangenhe","0","","","",""
"1b","免渡河","Mianduhe","634","","","",""
"1c","卓山","Zhuoshan","0","","","",""
"1d","牙克石","Yakeshi","667","","","",""
"1e","海满","Haiman","0","","","",""
"1f","大雁","Dayan","685","","","",""
"1g","扎罗木得","Zhaluomude","694","","","",""
"1h","顺河","Shunhe","0","","","",""
"1i","哈克","Hake","721","","","",""
"1j","海拉尔南","Hailar South","0","","","",""
"1k","海拉尔东","Hailar East","0","","","",""
"1l","海拉尔","Hailar","749","","","",""
"1m","安邑","Anyi","0","","","",""
"1n","乌固诺尔","Wugunuo'er","780","","","",""
"1o","完工","Wangong","811","","","",""
"1p","赫尔洪得","He'erhongde","844","","","",""
"1q","嵯岗","Cuogang","874","","","",""
"1r","扎赉诺尔","Zhalainuo'er","906","","","",""
"1s","扎赉诺尔西","Zhalainuo'er West","912","","","",""
"1t","胪滨","Lubin","927","","","",""
"1u","满洲里","Manzhouli","935","","","",""
"1v","国界(俄罗斯)","Border (Russia)","0","","","",""
