"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","富裕","Fuyu","0","","","",""
"02","小榆树","Xiaoyushu","6","","","",""
"03","二道湾","Erdaowan","19","","","",""
"04","青水山","Qingshuishan","27","","","",""
"05","团结","Tuanjie","35","","","",""
"06","拉哈","Laha","48","","","",""
"07","光明","Guangming","56","","","",""
"08","六合镇","Liuhezhen","66","","","",""
"09","八方","Bafang","77","","","",""
"0a","讷河","Nehe","87","","","",""
"0b","恒地营","Hengdiying","101","","","",""
"0c","老莱","Laolai","110","","","",""
"0d","伊拉哈","Yilaha","134","","","",""
"0e","九三","Jiusan","143","","","",""
"0f","弯道","Wandao","152","","","",""
"0g","鹤山","Heshan","160","","","",""
"0h","新高峰","Xingaofeng","166","","","",""
"0i","新彦","Xinyan","172","","","",""
"0j","嫩江","Nenjiang","180","","","",""
"0k","哈达阳","Hadayang","196","","","",""
"0l","哈力图","Halitu","206","","","",""
"0m","小黑山","Xiaoheishan","214","","","",""
"0n","红彦","Hongyan","227","","","",""
"0o","杨木山","Yangmushan","0","","","",""
"0p","达拉滨","Dalabin","253","","","",""
"0q","大杨树东","Dayangshu East","266","","","",""
"0r","大杨树","Dayangshu","272","","","",""
"0s","春亭阁","Chuntingge","282","","","",""
"0t","乌鲁布铁","Wulubutie","298","","","",""
"0u","朝阳村","Chaoyangcun","315","","","",""
"0v","讷尔克气","Ne'erkeqi","332","","","",""
"0w","白桦排","Baihuapai","345","","","",""
"0x","加南","Jianan","356","","","",""
"0y","加格达奇","Jagdaqi","368","","","",""
"0z","松树林","Songshulin","387","","","",""
"10","翠峰","Cuifeng","402","","","",""
"11","小扬气","Xiaoyangqi","424","","","",""
"12","古源","Guyuan","440","","","",""
"13","大扬气","Dayangqi","454","","","",""
"14","劲松","Jinsong","461","","","",""
"15","新天","Xintian","478","","","",""
"16","太阳沟","Taiyanggou","497","","","",""
"17","塔源","Tayuan","514","","","",""
"18","林海","Linhai","532","","","",""
"19","新林","Xinlin","544","","","",""
"1a","大乌苏","Dawusu","560","","","",""
"1b","碧州","Bizhou","580","","","",""
"1c","翠岗","Cuigang","594","","","",""
"1d","塔尔根","Ta'ergen","619","","","",""
"1e","塔河","Tahe","630","","","",""
"1f","绣峰","Xiufeng","655","","","",""
"1g","瓦拉干","Walagan","667","","","",""
"1h","蒙克山","Mengkeshan","0","","","",""
"1i","盘古","Pangu","726","","","",""
"1j","樟岭","Zhangling","0","","","",""
"1k","聂河","Niehe","749","","","",""
"1l","长缨","Changying","0","","","",""
"1m","阿木尔","Amu'er","788","","","",""
"1n","图强","Tuqiang","816","","","",""
"1o","育英","Yuying","0","","","",""
"1p","漠河","Mohe","843","","","",""
"1q","古莲","Gulian","860","","","",""
