"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"aw","Aruba","Aruba",,,,,"UklGRgACAABXRUJQVlA4IPQBAAAQEACdASqWAGQAPpFGnkulo6KhoIrIsBIJTduoEA11zkX4n0oDxS/wD8quoA3AH63f6r+ge//pgHPpfqT8Mn7L2B5W/ufiqKt6KRftPatAQ7BkoCESicDiLVItPS24lnFjYXAfBgJGRtxLOgGViNtjx0RwrEY+VMcnbajaWiXkjhWIyXKCRkbaYADzb/nRbEUvEP/zHxvF9/QKwkrcHTyPSiCPU1qIG0lbJAnGInB3FW/pNmpkQayNyQcuw/vDOLmQm37v+olL+cHh7JwOpq9lSo+lmMhluL52yXXIeELf8s4Hvv5Fse0dLTmNIyjqArvm0mcG/ri4vF+2DxKDk/xL/op769Da7v3VwPn7LED3TiRp/kPoe8MaD+fxCl9H0Xb+OUvECQnHgK1R1hxavGelptzToljUlgc7UZvEWDT5Iy+sksxdAx+iNiTnpJqMM+7n93PmDFcUrvrt8XjgTfZ6DzAWXx/x83voHyWZ4nb2oAhjLu/s1KoHnYGe78wXkRxCrNjBPSNxWt8EDZAkT3jxK6aYMJYwrXFCRSAtSh6ea8CcHGvGW7VcwRHWSfuj4h/+2vjKV913CU3mV/1E+bv+ooE/4fcHc2OAaJfckDX++jYD2gYuEZ9nJOOoT0Or4nTwbudZjKphkp2UNN2T8hdocAAAAA=="
"bf","Burkina Faso","Burkina Faso",,,,,"UklGRsoBAABXRUJQVlA4IL4BAAAwDgCdASqWAGQAPpFIoEylpCMiIXqoeLASCWNu3UKB/gNbP5R8gHS36A9wDEAfqr/mfbm9AHnQfwDgAOk7/ar0oCZzCEbWCMunjcrBGXQuCZhcEq9FDKy3tLcTywetd83OebB48ANgXCcvD+Kks7X3lYIy6eNysEZawAD+6Nn6+c8I5/2VjX0ykbK9NShClYQAIb1C2fZSKbTRgSnOPoHqAtgRJTsrydvlZlr8nHqqvONsSL6hQRYkx2xz6k/6dUtVw1OTfo4+KHq8WZtJYKq9+xLvca8A/YNxZWPImJO+KyyrG431k/Jh3Tp4owfWSDQptbBx2dJwX12UfSIdUXazY+P1/gP5NLxT/KhyN/JpeKf5UPN6sF2A3kAlD/BqOFLtgjMOSuS6zLWHCbI6iRdg6tMJeMhIFdzJZPRgTHbQJYJ72F4jKtPc1TnGcbE2kuqj+PBjyXF9//i983uHiAdtnRUk4vnvk+5qBMb/iIDNfvp58/3U67DLEn2cqsQnmSGay3t+Tvr7fYs2qFXNu795HTRG5iW+8qa574EnfYtOgicwAuuTZngTY/2N8f4u8lYvkKx5FbyuGHmgAAAAAA=="
"cn","中华人民共和国","China",,,,,"UklGRlwCAABXRUJQVlA4IFACAAAwEQCdASqWAGQAPpFInkwlpCKiItK5ILASCWVu3TZkO8fjlzUBwOcB4kvSg8wHk6epj0AP8r1HPoAeWz7GX+H/31hRZAJmrduiZwv8n0p4Spyu6D9NRAGUHa4QGAADn1tXxQujp5lcze1RKmgDc86U611tEFbKIA6mPUYYy0AffmghVEA6CFUQDoIVRAOghVD4AAD+7ZE///izLqVs+//+0s+pZ9Sz95we1ZWtrpVs9tgorx7hjpSaU3CZPQK7PQm/RF0UeR0yICN4qYQ2BDWRilkXHZPsvVcVHsmYDVKmZRHHCkESXkRf2XheadVzqtQudQvMkYFFIPOE7hJt+kxPIbJII5yXcRDOqo9WPw88eNHpo5ab1T4tRamapwjGMK5MrVD2e3EihteII69SUQ23ojK4JkIA2As8vrp+p0OMxAFgzD6jpSoPtUNva4dL01uJXfdwCnqAqQlfhifYqg6RI5G3L1yrwVoUY5p/OxWqVjsVaozhaPNUIdNOw/+BFnjo/K5LbT36soHaV6XEB5vCNbf+9djg5TBusCffisD7/b7tfoas2bK3wYv3/xARMppTMl7+0XPHHb/O2WptveAnf6Ga+ZyOGUu4ipVjp7ZYfbNjiIsnDI3bD4+3cPxvg2reduXHLhrR2n8DgAVoOZSS7UHFYkKNpilf9PSqLKD+Bug9GVeZkbRBeHQa8pQ8mSZJQfsOuMo4vyBgF7A2I5FdbtLdy33M6H129s6wLG9hMgU79kcurQqkiXkKvUL0LBIwQZEXlQVzhATTDqwAAAAA"
"ec","Ecuador","Ecuador",,,,,"UklGRpIEAABXRUJQVlA4IIYEAACQGwCdASqWAGQAPpFCnEslo6MhpRdKKLASCWRu3ULL/VdWF6f+MnsWWF+s/hvhkDYdceNL/D/kB8gNsv5h/0y/139a93T/Aeor0AP1j9Gb2DP239gD9ufTC/b34QP3K9Jj/661Ht2xtgzzyg06zvNZVTt1T40ja/154ZOsGr0Mq42fAmZ1bIpe9iFSnbfDa/HxaG1gyTJMxlquTe+nboj61JcoLuCsYAHYSf9joACc8e85LH0GmZpG5xh9b4MFJ7vqNx5Di88tkM/H4hL/CDB08715aW9oK0ic/1585G6Er/XnhhgAAP71D1/39Y9+se/WO4L9EOw352gAWqhTl6n4LJjKt4QXdMqIoBW9x8D3xktoN/wev/qapjZKJXnoRsnKgd8ybmOTZnEOc9vXKNSmO+sinIDu78qu4TktBAX+Oe/O+mPPye4bvPn1aP/iyk6xlEPKzfGIN94vo41UaL3bnN7665kcHSNNWGuYdG10HVxhpANuDsUO4aBn5bP39p5wSK0HT1W2rxteCRvjYMmLfClvftn6msYN4OthslPWF3egj41RQrDQscfRDM46rwY7kKQAYGNffQjSudecNntdYeyDjQYXFneMjS9fwHspkXFl0eS2onjAqAbKr6w6URDEWNHuYYWSyeiLGdgiUIDoFMKB0zfqRRHHcBSe+OqCH+caFLdVuH+58l7af4k0fMSJlPXUtoIbPFWIkhIRyN3A4t4Bw1XEauRYHaBgKz8m4n/v9HmUieG9sZoMoLYd3WykB86Mc2cJ44of7NcVkEAkxUC8vTjiQ8tKWoagFrJRk+ptWBEbASm4/W4+wBbFtukOOinA/qQH+1VnRus3L4usUp7lvxfrWLfYVA9bYwTdtLeV6xxR8+9dA98nCU0EkKparSqUkHbgSGC43W4aBvDkuaJhLvsyuihc/FE/tbPqNKtlLy3xoitNv/vgX/TFwR1UohGw5anvJJrx79j+y2W8+dO/ZYLhYxPOmeeGev2aUCmvyn3+hjpMKTcyO5vesN9t110OVPdQuWfZ45Hn6x9WfP+qO6Z5Uf241C/1jWgSetyGe8h67+jKj690U1ifkTYZOmk+ytZ3avWRnFJUIaZ5Fc0CJnoeWmZGI88EUFBO+rUY7U3v4nyiiGTt8KC/X9o9EPD6pv7OBRv0AHeH/h1/8XJHlig+zc/MIJ79p7fFBEzDXpwfPx7UUN/6tpEAzZA4Z571DIoQEUHrFBnuzzGdET8rWJx10xqUe+9I3zc3Tzalf1cFA176bASlc+xBcUcbKeYWAGsu6dIN195/GGceVHWglN6T13H9KPhxeWfVbeA+u7Pe+ORhy8oVbDNBCj7l2uDIRWEJ3U71P8bJgQ4OQoMK6CX0ECGtY0gE8aDXNy309UbenB9MaXgYdNs9YIDq1E+UEgptL7gL+eax77Yl9KcZRyjiB4Kr7BZKbOq7Z6zb3ATJLKaLo+pYamo1ODV2gJJ9oPhj1ljMSdmEi58oS/+EADYemw8SSgyGwTB1w7/oXIJN8yN2DwPffJeoZO4AAAAAAAA="
"gg","Guernsey","Guernsey",,,,,"UklGRioDAABXRUJQVlA4IB4DAAAwGACdASqWAGQAPpFAmkilpCKhL5RIOLASCWIIcrGZFWP+V1abo3Dn9Bd9eICND2XY2P8N7APKu6C3mA/Tr9K/dz/xn7Ve6PeKvQe8s72jMhjCaEJG93Ek2gcCQ3lZswjZqAbmfAXFPkwbpYfaHsPIh4NiVHiCCPsangg24e1xnct/YHa3/ORkG2KyE6RGkhKHdUG7nVSftF6Y4udYeQksg2fvVCUjP0K6Tyan5fSWHp4YOo1B8wY4q//cOCI+jTRmziDBS8s6LXIAAP7MqUL/+Mq4QaYn3FPx+WHuS9BO08hIMTZT2Rmd2KLvKpqnaDfIJzCR/1OEAmpEJ8hxn4SR/VZiwuD83/PFf63PTMUhkC5JFe8+mjtvsU8L+pISnjDTZFSAEUT6XLM+Dgatrx6KgTsu7j4F3zjZz9PcEmbe/PQDe4f1dfOb0uBj/gI+Yaf3ZbFs6irVlgNk+em9WzVIxlP+sXYIXVNfpu3rwoqZ4Ho+nGEmqdwe23zQ+3ZtrPEsfK2pCmrswSrPPFfyWVigj8x5rGi9WvwqR3R96fz3JjtLZqHVY6j2o4A1RZU1EZX3UO0nRmWcod5CDvi3ECmJGPTXL0Q2L/yrn68W+oJas2ZxdxZJ5Z03w+zYSbyZ4yPPO8sl5NzpKk2FZtEE35BNXJdcUWVR8fPyIpGCa6/y2e+L/TmmXVeES2skm55boB3HMBJx/bt7KS/vrec8haoc1kBqinl2J6yPOc9+d9OpHWSiKa80whmz4kOJpgTNAV1TfJyf5gADG7aWhvxlnKemvFLlZwkH2+2+69cuZfpLxA0rLs3szhXtty+VU4ouMm4xNqfq4v0pJntxCtH+OjQR1qHX9MWoPkj0RIwNXNEzHLCiTPbfCh0CPUb72AITG4XDk7VAizy7JYG2Wnyp3rzu1hmqZLs0n6aYfV44Xo+zVmqZ4l6qMQlyUvybO/JJs78gBOBKDVWozdlfs6lqAdEACtysSHtrUjM1JNIC7yr5e2+FYTeFv77ijoKiNX9lw040FZMveW83kipuh0K6D5+qoK+O84gAYjxtTIAAAAA="
"jp","日本","Japan",,,,,"UklGRkQCAABXRUJQVlA4IDgCAADQDgCdASqWAGQAPpFIn0qlpKMhp1r4KLASCWVu3V+mYL4DecHgDdAOkA3jr9zLDrrgrXZZmliZp3dY3hF+cl5woK4lZssv6WcWKs6HzfK37wXoFlrqmzADSW+rzQ3+UztehFVdX7wPMkojd1Mr2dxCQRfSXm3m+yFHga66PpyAAP76AoAD95t3vzuR24OgbeAL4MUQzwxurlh7wmPyw6+sGfv5vZCX+3YXHAOtU/8TvunwIKtHK43gAfLxEWxLEappuAMB0eECEIqtLf9XIFj3jvfsPU/g3rzbdBIixsA3hpfCewwXJZS1XuxPKSxjRdLLNSKOPfn/EAVpZSuIM2d4npOujS++PQDA0RW/qyBmfmee+2Ne/NOMLv20YAqCZL/mTxMccgYMxodv47Pbe2JF6Pg6ExywAIQMSbRuY5PFkmcAkBXMVYmkwrmFwTTnEpL9KdBvxcxS9yXSWT0+lfFe3kQlpo/YG+pnYtglgIyPQ9VNFoZijBbuHMGmABBUfn4svfGTyxlE9m8ZZP42MUDMhsXC6MAXNji/HkAnV/UGF/J+eMC9Cv+qMcwtjoUqBLeUhE+cXaADLKazqV0LpxUlQpqI+Re6bJ1H2y6sYC4gjt+PfvVwddIK6yuRCZLBqOmP4dAzKecD0r4NagO8pxS2/jGIi6zojAeQb1x8fM1FuZfv7FG49iG/on1P3IEla7ZYEtx0lIFzkZCufouV8dfBzSgOeyHZAfRjphmWaBYHTxGYAAAAAAAA"
"kr","대한민국","South Korea",,,,,"UklGRq4HAABXRUJQVlA4IKIHAAAwKACdASqWAGQAPpFAm0qlo6IhpnSbALASCWMAlidNy7jvTffDkiZA8wPk7nAbYDzAfql+3fvddIB/Uf8V1jHoAeW9+zPwn/tp6VWqheRuxD+9dAF5b9p/TUyp9LGpN8P+vv6bhB4AX4f/Lf9d+V/AmAA+tH+541vq/6Iv59/x+NT8u9gDyVP4T/tf6DzX/n3+F/8X+h+Af+a/2H0p///7WP3J9lH9izDAwzdzBFZM68mMrId3QdRIbn5GnJpZOflfDin151tnCbihsaeCR1DvvLL3MheMZW1kjYFqg2Tp8XTVYivhAxYzQikQgRjYXRYw0N2BnxVtte5ctVqEasTtToZJiJx4qcZwcJYOtjeNWO7pmBO7oX7O77qJYcVALrDzsuIF6bouU6jjxHuUTmwtKYt2ZrVgXXr4MhxSfPeu5q55DriATnFw/IAA/vsh0IAwNCQOjkXKgnGCazbM81syhFS6G/DX3WfPAqeeFOqH9HqkDYftck+0Jng/gFhjhToVo4lk2pa75JfCE8bf8uvnw7YAhcmO5Z/R91rrHXTG/dOp67VzsjgT8iyZelAeoj5//Co+Rc2PGsDeiD7/BZLKL0oyyZ4Hkp3krsrys0vxFq64MjX2PQb3e8XgXw/YoKyIXVZ8fwnhCkKQdQwvjhwbV8yHVqVL8h5i8u5gO5/oFNPDS/iYmWaCc1iqE+yMgX+xqXdx43fglzgCGTmj5uZL0Z1Lukc7cmyXABCrcGyUWyGRBdW3Bi2zO9FenGZNEHl3yVsdDkBwGzsEUfTaz1neEVsJRbeLe3PvgQW9orI3SbTJjoOI9XevxpZM+y+m24LTcvUP3NjzmB7F5O/Sj7dKJ+z+jG7JlIACikol9bpaD5OgSIj98zM19RVQyuYK5su1kRhw5EICdQ9Wb01q3QNpwWYn7WP/Tj9zAPlHgEuX4hH1Ih/ugtmSkxjkgDNJd9K8YflvCX+nAYAi4J9O5GCwhZvyvkwyKlw0YB2XNp9Yr/Z+dxki/ULTHqV1TT1qb4RwXaSue6XF1ZilkX7+S0SvjIQWxMBSbnZP1OeBWx4BRHPVRzji/+QaG5jzIH9GgYTvEWMGLYCZS0nu5v7NLGr/4OTPSBL9oEvJrX3pQc69jry4XqcgUQHGmrf9DFdw0hGjy6X5HoRKieI3oRs79BOK8WhhGnyYCF5pMJMw18txnihmSpOtks2Qefg+rPwSx0Ob8yMy0+Y7CniZaIocJ3HwoyJmulNghxxrtsrD9DGu0TBw5cWm7a/9Oz3OCFyrtOay/mY7mYflmbhqCOEdhu/8iYftLjqMfP+sdi9eh/2+DfLqg195GNOfAIdLasAmx23ZvLDvq0LXTAh254rbBQzf7OnaJJMjbomqmTaK3HsTyDLvX2bmNLfG4F/2nGJNLUQMFtH0zCTgO/xPprgvAe2PB+MWcFK7JnwkmWnZDFlqHmHbKgEGxbOmv//Q8/sFzOVakoxbmes0IbWDzOziUBC3tzWYYArPbvkm3Vqk+L8/kdG4uTgdjkC9Yiw22D0x2nbU19o+dnnvq05QC8/wWr9HJlQjMvbp7cSeszx3Jx9QFs5eRc6DN6R3wy6V+TmKYYVWpVuVuzfoIZxDiTI9YqIs1r8uOrZcSCYI/fLlzAGt58kvPoAyKUsoe6Ae+g0iJL4B0UdG1gK4tE5dJv6qkRJzuCoQMJPuBAyiOUdTuLlEnXG8SYJPzIUuni6n/6MC1QJBWJY3xVanujsgPNbonjL83V/srDUlwN70O/+f2rHc2F7o6ZicLYBOBFzFXn3H97/07CeybPufYJeJ6kAp16q32zepwjzPukpuSD/LcEThWMGTJCG0eOPyKUcunSaXP1cF7SrMI/Ud8NOtghj8sVDgK8YrQYfjUz9ID63h1r3jGsuD/r5RO/vLdq+OrOwXih+RJLNZ8PHPMoVdBQf8dvkobf5P0xbP0j2qWXlqAtJhFygt+z7EuKa/KA6mGgh4PwP0MkzUQdYkoayc/dSBDQQ0nOdF9aeHe7KAwTz52NXwQ/6iBTA6NOSRYzFHltza3WCpk/lTN/JKMXne5SOXQv9v5NzE+otWATenpjcc3/sM97Ry98hYA3HEjX2PQW92I0gZJ3IKRJrNt3usHeEdKS6IZ5YzSAixaKfXITyaJRl4WvULEz3PG2xgb4V21Vf7D+3dXZ+UL4LYDM7rpXXvl+q/Alp9XD9U/1X5Ix0jQ6OyZiPtuQtXnOR3nYhhpNU8z36AcCEny9c20RoT77Wjy+NtABf8YKcw2PRmsxbt/zr5kSjNrrP1iBIx19ESydVHHoAofIruf/7QSH02pcSnqQSdsXdBY4XJ+LeS1X7SeQOf/xvQHLDnwEtDqLmI+owL6E5tK1lYPVMAKPycBnyzphqcT+n4g3NOvOhqa7vEfGiR0wpEFdYN32cpJCPVl5mBrphDABFCNtgMgyWzABS6ateZvC0uB3QIkaYotb2ASHJMEVUcp4lAE0FmbwZg0rl+83ZlXfe8thz8z8Z7j0WZS185iCqungmzvU5v+bi/+Hf4NIswIdZylSKoCaxGISh9JxjYhbCTt3TgU+na3Xo2Cqg8YQe0yH4YW7P48xhKT7ybjAAA"
"la","ລາວ","Laos",,,,,"UklGRv4BAABXRUJQVlA4IPIBAACQEACdASqWAGQAPpFGnEmlpCKhK/ToALASCU3bqFd/wGrN+G+UDpOe9ZzepTbAeLp647xGn0CPVDLPHemEfRqQh7PV/EPL2mo3jFhPDt7e3uvmvKla+3Uupgac26UqFb7lIHfcwruUhuf7974i6vcBXxWBK5JlKi+7JBBXdhwiKOZi1owJZUgioUxatkAA/u8qGXVxM3/VodkLZC9aO9SEBcRk96wfp8g8b7ZZKuMGUz4DLYf5ngAG2oF45L/zDD3YpCaMhQx0bFxVuXd6B89eJ3Vd7eCgEtvXsdOAr9TD5W69Wd9iAyvNHOK4vNdSd6KwCbrAKH/KeeemOdh5PdV3cuhEg9fZAsvWtBvmI6dSjIKWVZuAqNTluOR0wRlHaeqeXjDv1f/D8QA04frdqZZHWYhenf1txXopoZqaKAEjXKncx053/B4ZrjpCGw5nrSVLjSlokZNLKPgWo5qQNkQqB5+5AM2kEMy0aHkiXZ2M42aHRHXOiJv1vJXMjQcAZCY6OL2QjBzzryRwiRHx6td3JjL0WIv/OOLraN1RyPE/HxGFHi8kexq5oTTgHIU2Lqrv46Vf0Z5m4Q0v+Y9krHnJ4ilcqSEg7P3Bqlzo5hhSaKaHEol4ixIhuxHxJQeHsLwosb9SNfgeqC8wtAmxjtAAAAA="
"li","Liechtenstein","Liechtenstein",,,,,"UklGRpwCAABXRUJQVlA4IJACAACQEQCdASqnAGQAPpFEnUwlo6KiIpVZeLASCWNu4W/L2k+k6dDzn8kuGnbDIRMd39g0QHmA/Wb1otNg9ADy1vY0L4BYU+Kz6Y9gXpACxPfLW2L986M6UpjmoxF7OU363E8+AEDd9ExcOq/+IqKzZArikYVioOm2R8vOMzehScLeQIQvSuvi4dWvl++dlJnRcOrXy/ecAAD+/hmn/JSjMWPdzjD7H8p5VV5a1W8a2p8CJIWNF8xekG7n4vOpXtG3S7PP0NO6DXtEuBBthZBZQn6vtJxvAkHtypYz9/Ac7w62+fyv62+xBN1wjybA6u3+LlmIOfUgWMzVyGE/BJ0SPyekIXmElPAYMb3Y0oghH5usvyBU6++BrOEneTWuv8a12+fRv6Iu+lESefmfW/bl32gPDyLjs6oze2EJwOJO2zkmJvO8QAR7WlOLp4TmU3IqE2lWqe/htdvj1fnTt8x+SDfe3j8HAz6UJwD6GemfN7dJq7+TfMjE04+LHn6CMw2y7513jr6UGtYQJ205f19heXHjYL/j9oBaz4SRHSJjznHTQWSH2XvU+U6aJZOkuN9x9XNWQFaq2DI+nY+D3AI4iYbKbEpSQnSxOP3brty2RCExb5NYcqhI3ecZPpt/RTq3QGMu58W/nN1lFTOP4rh71v9GWA/4/9/6SZKLmBL1pJ7a8sT5rfHvHv/lxge+XHTB3Te0Tvx0m5ds2Nj1r0z5LUHo+0SGhLtrisbqdDjY+WQxmeW9FI3rsfXCQcHKf/qUr3PsKOInR0bgTkTxjyUtJ4LCJkfMWuXZapr7/5ZfqMm6nrwZ3zEbH3Yv7exZWKsCYO2NISi6ppCVSKz/nHER6dQ9m7V33p1D2b+pZ9dgAAAAAA=="
"mc","Monaco","Monaco",,,,,"UklGRo4AAABXRUJQVlA4IIIAAACwBwCdASp9AGQAPpFGnkslo6KhpSgAsBIJZW7dQgBoAGV/gGZvR1JyCpzoaZ8M2nHy82XkwCP9sspK+4aWVxarhpnw0sIAAP7u1N+G4KLy//qDP/IM/8gz9TpwmAbff5/4P5fOix1/J9CL7BfpH9JKp7R+kf0kqJYDAQHVVYAAAAAA"
