"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","旭川","Asahikawa",,,,,
"02","旭川四条","Asahikawa-Yojo",,,,,
"03","新旭川","Shin-Asahikawa",,,,,
"04","永山","Nagayama",,,,,
"05","北永山","Kita-Nagayama",,,,,
"06","南比布","Minami-Pippu",,,,,
"07","比布","Pippu",,,,,
"08","北比布","Kita-Pippu",,,,,
"09","蘭留","Ranru",,,,,
"0a","塩狩","Shiokari",,,,,
"0b","和寒","Wassamu",,,,,
"0c","東六線","Higashi-Rokusen",,,,,
"0d","剣淵","Kembuchi",,,,,
"0e","北剣淵","Kita-Kembuchi",,,,,
"0f","士別","Shibetsu",,,,,
"0g","下士別","Shimo-Shibetsu",,,,,
"0h","多寄","Tayoro",,,,,
"0i","瑞穂","Mizuho",,,,,
"0j","風連","Furen",,,,,
"0k","東風連","Higashi-Furen",,,,,
"0l","名寄","Nayoro",,,,,
"0m","日進","Nisshin",,,,,
"0n","北星","Hokusei",,,,,
"0o","智恵文","Chiebun",,,,,
"0p","智北","Chihoku",,,,,
"0q","南美深","Minami-Bifuka",,,,,
"0r","美深","Bifuka",,,,,
"0s","初野","Hatsuno",,,,,
"0t","紋穂内","Momponai",,,,,
"0u","恩根内","Onnenai",,,,,
"0v","豊清水","Toyoshimizu",,,,,
"0w","天塩川温泉","Teshiogawa-Onsen",,,,,
"0x","咲来","Sakkuru",,,,,
"0y","音威子府","Otoineppu",,,,,
"0z","筬島","Osashima",,,,,
"10","佐久","Saku",,,,,
"11","天塩中川","Teshio-Nakagawa",,,,,
"12","歌内","Utanai",,,,,
"13","問寒別","Toikanbetsu",,,,,
"14","糠南","Nukanan",,,,,
"15","雄信内","Onoppunai",,,,,
"16","安牛","Yasuushi",,,,,
"17","南幌延","Minami-Horonobe",,,,,
"18","上幌延","Kami-Horonobe",,,,,
"19","幌延","Horonobe",,,,,
"1a","下沼","Shimonuma",,,,,
"1b","豊富","Toyotomi",,,,,
"1c","徳満","Tokumitsu",,,,,
"1d","兜沼","Kabutonuma",,,,,
"1e","勇知","Yuchi",,,,,
"1f","抜海","Bakkai",,,,,
"1g","南稚内","Minami-Wakkanai",,,,,
"1h","稚内","Wakkanai",,,,,
