"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","北上","Kitakami",,,,,
"02","柳原","Yanagihara",,,,,
"03","江釣子","Ezuriko",,,,,
"04","藤根","Fujine",,,,,
"05","立川目","Tatekawame",,,,,
"06","横川目","Yokokawame",,,,,
"07","岩沢","Iwasawa",,,,,
"08","和賀仙人","Waka-Sennin",,,,,
"09","ゆだ錦秋湖","Yudakinshuko",,,,,
"0a","ほっとゆだ","Hottoyuda",,,,,
"0b","ゆだ高原","Yudakogen",,,,,
"0c","黒沢","Kurosawa",,,,,
"0d","小松川","Komatsukawa",,,,,
"0e","平石","Hiraishi",,,,,
"0f","相野々","Ainono",,,,,
"0g","矢美津","Yabitsu",,,,,
"0h","横手","Yokote",,,,,
