"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","好摩","Koma",,,,,
"02","東大更","Higashi-Obuke",,,,,
"03","大更","Obuke",,,,,
"04","平館","Tairadate",,,,,
"05","北森","Kitamori",,,,,
"06","松尾八幡平","Matsuo-Hachimantai",,,,,
"07","安比高原","Appi-Kogen",,,,,
"08","赤坂田","Akasakata",,,,,
"09","小屋の畑","Koyanohata",,,,,
"0a","荒屋新町","Araya-Shinmachi",,,,,
"0b","横間","Yokoma",,,,,
"0c","田山","Tayama",,,,,
"0d","兄畑","Anihata",,,,,
"0e","湯瀬温泉","Yuze-Onsen",,,,,
"0f","八幡平","Hachimantai",,,,,
"0g","陸中大里","Rikuchu-Osato",,,,,
"0h","鹿角花輪","Kazuno-Hanawa",,,,,
"0i","柴平","Shibahira",,,,,
"0j","十和田南","Towada-Minami",,,,,
"0k","末広","Suehiro",,,,,
"0l","土深井","Dobukai",,,,,
"0m","沢尻","Sawajiri",,,,,
"0n","十二所","Junisho",,,,,
"0o","大滝温泉","Otaki-Onsen",,,,,
"0p","扇田","Ogita",,,,,
"0q","東大館","Higashi-Odate",,,,,
"0r","大館","Odate",,,,,
