"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","八戸","Hachinohe","0","","","ja19928",""
"02","長苗代","Naganawashiro","3.4","","","ja63052",""
"03","本八戸","Hon-Hachinohe","5.5","","","ja63056",""
"04","小中野","Konakano","7.3","","","ja63058",""
"05","陸奥湊","Mutsu-Minato","9","","","ja63059",""
"06","白銀","Shirogane","10.3","","","ja63061",""
"07","鮫","Same","11.8","","","ja63062",""
"08","陸奥白浜","Mutsu-Shirahama","17.5","","","ja63064",""
"09","種差海岸","Tanesashi-Kaigan","19.6","","","ja63065",""
"0a","大久喜","Okuki","21.8","","","ja196228",""
"0b","金浜","Kanehama","24.8","","","ja196230",""
"0c","大蛇","Oja","25.8","","","ja196233",""
"0d","階上","Hashikami","27.5","","","ja186114",""
"0e","角の浜","Kadonohama","29.5","","","ja196240",""
"0f","平内","Hiranai","32.1","","","ja99341",""
"0g","種市","Taneichi","34.2","","","ja196162",""
"0h","玉川","Tamagawa","38.1","","","ja48324",""
"0i","宿戸","Shukunohe","40","","","ja197638",""
"0j","陸中八木","Rikuchu-Yagi","43.1","","","ja196203",""
"0k","有家","Uge","45.8","","","ja113532",""
"0l","陸中中野","Rikuchu-Nakano","48.4","","","ja197636",""
"0m","侍浜","Samuraihama","54.4","","","ja196178",""
"0n","陸中夏井","Rikuchu-Natsui","61.7","","","ja197632",""
"0o","久慈","Kuji","64.9","","","ja186970",""
