"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","神戸","Kobe",,,,,
"02","兵庫","Hyogo",,,,,
"03","新長田","Shin-Nagata",,,,,
"04","鷹取","Takatori",,,,,
"05","須磨海浜公園","Suma-Kaihinkoen",,,,,
"06","須磨","Suma",,,,,
"07","塩屋","Shioya",,,,,
"08","垂水","Tarumi",,,,,
"09","舞子","Maiko",,,,,
"0a","朝霧","Asagiri",,,,,
"0b","明石","Akashi",,,,,
"0c","西明石","Nishi-Akashi",,,,,
"0d","大久保","Okubo",,,,,
"0e","魚住","Uozumi",,,,,
"0f","土山","Tsuchiyama",,,,,
"0g","東加古川","Higashi-Kakogawa",,,,,
"0h","加古川","Kakogawa",,,,,
"0i","宝殿","Hoden",,,,,
"0j","曽根","Sone",,,,,
"0k","ひめじ別所","Himeji Bessho",,,,,
"0l","御着","Gochaku",,,,,
"0m","東姫路","Higashi-Himeji",,,,,
"0n","姫路","Himeji",,,,,
"0o","英賀保","Agaho",,,,,
"0p","はりま勝原","Harima-Katsuhara",,,,,
"0q","網干","Aboshi",,,,,
"0r","竜野","Tatsuno",,,,,
"0s","相生","Aioi",,,,,
"0t","有年","Une",,,,,
"0u","上郡","Kamigori",,,,,
"0v","三石","Mitsuishi",,,,,
"0w","吉永","Yoshinaga",,,,,
"0x","和気","Wake",,,,,
"0y","熊山","Kumayama",,,,,
"0z","万富","Mantomi",,,,,
"10","瀬戸","Seto",,,,,
"11","上道","Joto",,,,,
"12","東岡山","Higashi-Okayama",,,,,
"13","高島","Takashima",,,,,
"14","西川原","Nishigawara",,,,,
"15","岡山","Okayama",,,,,
"16","北長瀬","Kitanagase",,,,,
"17","庭瀬","Niwase",,,,,
"18","中庄","Nakasho",,,,,
"19","倉敷","Kurashiki",,,,,
"1a","西阿知","Nishiachi",,,,,
"1b","新倉敷","Shin-Kurashiki",,,,,
"1c","金光","Konko",,,,,
"1d","鴨方","Kamogata",,,,,
"1e","里庄","Satosho",,,,,
"1f","笠岡","Kasaoka",,,,,
"1g","大門","Daimon",,,,,
"1h","東福山","Higashi-Fukuyama",,,,,
"1i","福山","Fukuyama",,,,,
"1j","備後赤坂","Bingo-Akasaka",,,,,
"1k","松永","Matsunaga",,,,,
"1l","東尾道","Higashi-Onomichi",,,,,
"1m","尾道","Onomichi",,,,,
"1n","糸崎","Itozaki",,,,,
"1o","三原","Mihara",,,,,
"1p","本郷","Hongo",,,,,
"1q","河内","Kochi",,,,,
"1r","入野","Nyuno",,,,,
"1s","白市","Shiraichi",,,,,
"1t","西高屋","Nishitakaya",,,,,
"1u","西条","Saijo",,,,,
"1v","寺家","Jike",,,,,
"1w","八本松","Hachihommatsu",,,,,
"1x","瀬野","Seno",,,,,
"1y","中野東","Nakanohigashi",,,,,
"1z","安芸中野","Aki-Nakano",,,,,
"20","海田市","Kaitaichi",,,,,
"21","向洋","Mukainada",,,,,
"22","天神川","Tenjingawa",,,,,
"23","広島","Hiroshima",,,,,
"24","新白島","Shin-Hakushima",,,,,
"25","横川","Yokogawa",,,,,
"26","西広島","Nishi-Hiroshima",,,,,
"27","新井口","Shin-Inokuchi",,,,,
"28","五日市","Itsukaichi",,,,,
"29","廿日市","Hatsukaichi",,,,,
"2a","宮内串戸","Miyauchi-Kushido",,,,,
"2b","阿品","Ajina",,,,,
"2c","宮島口","Miyajimaguchi",,,,,
"2d","前空","Maezora",,,,,
"2e","大野浦","Onoura",,,,,
"2f","玖波","Kuba",,,,,
"2g","大竹","Otake",,,,,
"2h","和木","Waki",,,,,
"2i","岩国","Iwakuni",,,,,
"2j","南岩国","Minami-Iwakuni",,,,,
"2k","藤生","Fuju",,,,,
"2l","通津","Tsuzu",,,,,
"2m","由宇","Yu",,,,,
"2n","神代","Kojiro",,,,,
"2o","大畠","Obatake",,,,,
"2p","柳井港","Yanaiminato",,,,,
"2q","柳井","Yanai",,,,,
"2r","田布施","Tabuse",,,,,
"2s","岩田","Iwata",,,,,
"2t","島田","Shimata",,,,,
"2u","光","Hikari",,,,,
"2v","下松","Kudamatsu",,,,,
"2w","櫛ヶ浜","Kushigahama",,,,,
"2x","徳山","Tokuyama",,,,,
"2y","新南陽","Shinnan-yo",,,,,
"2z","福川","Fukugawa",,,,,
"30","戸田","Heta",,,,,
"31","富海","Tonomi",,,,,
"32","防府","Hofu",,,,,
"33","大道","Daido",,,,,
"34","四辻","Yotsutsuji",,,,,
"35","新山口","Shin-Yamaguchi",,,,,
"36","嘉川","Kagawa",,,,,
"37","本由良","Hon-Yura",,,,,
"38","厚東","Koto",,,,,
"39","宇部","Ube",,,,,
"3a","小野田","Onoda",,,,,
"3b","厚狭","Asa",,,,,
"3c","埴生","Habu",,,,,
"3d","小月","Ozuki",,,,,
"3e","長府","Chofu",,,,,
"3f","新下関","Shin-Shimonoseki",,,,,
"3g","幡生","Hatabu",,,,,
"3h","下関","Shimonoseki",,,,,
