"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","備中神代","Bitchu Kojiro","0","","","ja22643",""
"02","坂根","Sakane","3.9","","","ja25258",""
"03","市岡","Ichioka","6.4","","","ja25256",""
"04","矢神","Yagami","10","","","ja25255",""
"05","野馳","Nochi","13.6","","","ja25254",""
"06","東城","Tojo","18.8","","","ja25252",""
"07","備後八幡","Bingo Yawata","25.3","","","ja25251",""
"08","内名","Uchina","29","","","ja25250",""
"09","小奴可","Onuka","33.6","","","ja25248",""
"0a","道後山","Dogoyama","37.8","","","ja25247",""
"0b","備後落合","Bingo Ochiai","44.6","","","ja21927",""
"0c","比婆山","Hibayama","50.2","","","ja25259",""
"0d","備後西城","Bingo Saijo","53.2","","","ja22055",""
"0e","平子","Hirako","57.4","","","ja25260",""
"0f","高","Taka","62.3","","","ja25262",""
"0g","備後庄原","Bingo Shobara","68.5","","","ja21928",""
"0h","備後三日市","Bingo Mikkaichi","70.5","","","ja25286",""
"0i","七塚","Nanatsuka","72.2","","","ja25484",""
"0j","山ノ内","Yamanouchi","75.2","","","ja25549",""
"0k","下和知","Shimowachi","80.1","","","ja25482",""
"0l","塩町","Shiomachi","83.2","","","ja21871",""
"0m","神杉","Kamisugi","84.7","","","ja25424",""
"0n","八次","Yatsugi","88","","","ja25423",""
"0o","三次","Miyoshi","90.3","","","ja21869",""
"0p","西三次","Nishi Miyoshi","91.9","","","ja25422",""
"0q","志和地","Shiwachi","99.6","","","ja25481",""
"0r","上川立","Kamikawatachi","102.2","","","ja25480",""
"0s","甲立","Kotachi","106.5","","","ja24910",""
"0t","吉田口","Yoshidaguchi","109.9","","","ja23345",""
"0u","向原","Mukaihara","116.1","","","ja25479",""
"0v","井原市","Ibaraichi","122","","","ja25477",""
"0w","志和口","Shiwaguchi","126","","","ja23344",""
"0x","上三田","Kamimita","129.5","","","ja25476",""
"0y","中三田","Nakamita","134","","","ja25475",""
"0z","白木山","Shirakiyama","136.3","","","ja25474",""
"10","狩留家","Karuga","138.5","","","ja23338",""
"11","上深川","Kamifukawa","140.7","","","ja23337",""
"12","中深川","Nakafukawa","143.5","","","ja23336",""
"13","下深川","Shimofukawa","144.9","","","ja23335",""
"14","玖村","Kumura","146.8","","","ja23334",""
"15","安芸矢口","Akiyaguchi","149.3","","","ja23333",""
"16","戸坂","Hesaka","152.1","","","ja23332",""
"17","矢賀","Yaga","156.9","","","ja23331",""
"18","広島","Hiroshima","159.1","","","ja21756",""
