"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","三原","Mihara","0","","","ja21758",""
"02","須波","Sunami","5.1","","","ja43447",""
"03","安芸幸崎","Akisaizaki","11.8","","","ja43446",""
"04","忠海","Tadanoumi","17.2","","","ja43445",""
"05","安芸長浜","Akinagahama","20","","","ja43444",""
"06","大乗","Onori","21.8","","","ja43443",""
"07","竹原","Takehara","25.3","","","ja43442",""
"08","吉名","Yoshina","30","","","ja43441",""
"09","安芸津","Akitsu","34.7","","","ja43440",""
"0a","風早","Kazahaya","37.9","","","ja43439",""
"0b","安浦","Yasuura","44.2","","","ja42152",""
"0c","安登","Ato","48.7","","","ja42151",""
"0d","安芸川尻","Akikawajiri","52.8","","","ja42149",""
"0e","仁方","Nigata","57.6","","","ja41539",""
"0f","広","Hiro","60.2","","","ja24333",""
"0g","新広","Shin-Hiro","61.5","","","ja26085",""
"0h","安芸阿賀","Akiaga","62.9","","","ja24341",""
"0i","呉","Kure","67","","","ja24322",""
"0j","川原石","Kawaraishi","68.7","","","ja42137",""
"0k","吉浦","Yoshiura","71","","","ja42136",""
"0l","かるが浜","Karugahama","72.2","","","ja42138",""
"0m","天応","Tenno","74.3","","","ja42121",""
"0n","呉ポートピア","Kure-Portopia","75.6","","","ja42120",""
"0o","小屋浦","Koyaura","77.1","","","ja42114",""
"0p","水尻","Mizushiri","79.3","","","ja42116",""
"0q","坂","Saka","81.8","","","ja42111",""
"0r","矢野","Yano","84.4","","","ja24343",""
"0s","海田市","Kaitaichi","87","","","ja24154",""
