"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","新山口","Shin-Yamaguchi",,,,,
"02","周防下郷","Suo-Shimogo",,,,,
"03","上郷","Kamigo",,,,,
"04","仁保津","Nihozu",,,,,
"05","大歳","Otoshi",,,,,
"06","矢原","Yabara",,,,,
"07","湯田温泉","Yudaonsen",,,,,
"08","山口","Yamaguchi",,,,,
"09","上山口","Kami-Yamaguchi",,,,,
"0a","宮野","Miyano",,,,,
"0b","仁保","Niho",,,,,
"0c","篠目","Shinome",,,,,
"0d","長門峡","Chomonkyo",,,,,
"0e","渡川","Watarigawa",,,,,
"0f","三谷","Mitani",,,,,
"0g","名草","Nagusa",,,,,
"0h","地福","Jifuku",,,,,
"0i","鍋倉","Nabekura",,,,,
"0j","徳佐","Tokusa",,,,,
"0k","船平山","Funahirayama",,,,,
"0l","津和野","Tsuwano",,,,,
"0m","青野山","Aonoyama",,,,,
"0n","日原","Nichihara",,,,,
"0o","青原","Aohara",,,,,
"0p","東青原","Higashi-Aohara",,,,,
"0q","石見横田","Iwami-Yokota",,,,,
"0r","本俣賀","Honmataga",,,,,
"0s","益田","Masuda",,,,,
