"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","門司港","Mojiko",,,,,
"02","小森江","Komorie",,,,,
"03","門司","Moji",,,,,
"04","小倉","Kokura",,,,,
"05","西小倉","Nishi-Kokura",,,,,
"06","九州工大前","Kyushukodaimae",,,,,
"07","戸畑","Tobata",,,,,
"08","枝光","Edamitsu",,,,,
"09","スペースワールド","Space World",,,,,
"0a","八幡","Yahata",,,,,
"0b","黒崎","Kurosaki",,,,,
"0c","陣原","Jinnoharu",,,,,
"0d","折尾","Orio",,,,,
"0e","水巻","Mizumaki",,,,,
"0f","遠賀川","Ongagawa",,,,,
"0g","海老津","Ebitsu",,,,,
"0h","教育大前","Kyōikudaimae",,,,,
"0i","赤間","Akama",,,,,
"0j","東郷","Tōgō",,,,,
"0k","東福間","Higashi-Fukuma",,,,,
"0l","福間","Fukuma",,,,,
"0m","千鳥","Chidori",,,,,
"0n","古賀","Koga",,,,,
"0o","ししぶ","Shishibu",,,,,
"0p","新宮中央","Shingū-Chūō",,,,,
"0q","福工大前","Fukkōdaimae",,,,,
"0r","九産大前","Kyūsandaimae",,,,,
"0s","香椎","Kashii",,,,,
"0t","千早","Chihaya",,,,,
"0u","箱崎","Hakozaki",,,,,
"0v","吉塚","Yoshizuka",,,,,
"0w","博多","Hakata",,,,,
"0x","竹下","Takeshita",,,,,
"0y","笹原","Sasabaru",,,,,
"0z","南福岡","Minami-Fukuoka",,,,,
"10","春日","Kasuga",,,,,
"11","大野城","Ōnojō",,,,,
"12","水城","Mizuki",,,,,
"13","都府楼南","Tofurōminami",,,,,
"14","二日市","Futsukaichi",,,,,
"15","天拝山","Tenpaizan",,,,,
"16","原田","Haruda",,,,,
"17","けやき台","Keyakidai",,,,,
"18","基山","Kiyama",,,,,
"19","弥生が丘","Yayoigaoka",,,,,
"1a","田代","Tashiro",,,,,
"1b","鳥栖","Tosu",,,,,
"1c","肥前旭","Hizen-Asahi",,,,,
"1d","久留米","Kurume",,,,,
"1e","荒木","Araki",,,,,
"1f","西牟田","Nishimuta",,,,,
"1g","羽犬塚","Hainuzuka",,,,,
"1h","筑後船小屋","Chikugo-Funagoya",,,,,
"1i","瀬高","Setaka",,,,,
"1j","南瀬高","Minami-Setaka",,,,,
"1k","渡瀬","Wataze",,,,,
"1l","吉野","Yoshino",,,,,
"1m","銀水","Ginsui",,,,,
"1n","大牟田","Ōmuta",,,,,
"1o","荒尾","Arao",,,,,
"1p","南荒尾","Minami-Arao",,,,,
"1q","長洲","Nagasu",,,,,
"1r","大野下","Onoshimo",,,,,
"1s","玉名","Tamana",,,,,
"1t","肥後伊倉","Higo-Ikura",,,,,
"1u","木葉","Konoha",,,,,
"1v","田原坂","Tabaruzaka",,,,,
"1w","植木","Ueki",,,,,
"1x","西里","Nishisato",,,,,
"1y","崇城大学前","Sojodaigakumae",,,,,
"1z","上熊本","Kami-Kumamoto",,,,,
"20","熊本","Kumamoto",,,,,
"21","西熊本","Nishi-Kumamoto",,,,,
"22","川尻","Kawashiri",,,,,
"23","富合","Tomiai",,,,,
"24","宇土","Uto",,,,,
"25","松橋","Matsubase",,,,,
"26","小川","Ogawa",,,,,
"27","有佐","Arisa",,,,,
"28","千丁","Sencho",,,,,
"29","新八代","Shin-Yatsushiro",,,,,
"2a","八代","Yatsushiro",,,,,
