"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","若松","Wakamatsu",,,,,
"02","藤ノ木","Fujinoki",,,,,
"03","奥洞海","Okudokai",,,,,
"04","二島","Futajima",,,,,
"05","本城","Honjo",,,,,
"06","折尾","Orio",,,,,
"07","東水巻","Higashi Mizumaki",,,,,
"08","中間","Nakama",,,,,
"09","筑前垣生","Chikuzen Habu",,,,,
"0a","鞍手","Kurate",,,,,
"0b","筑前植木","Chikuzen Ueki",,,,,
"0c","新入","Shinnyu",,,,,
"0d","直方","Nogata",,,,,
"0e","勝野","Katsuno",,,,,
"0f","小竹","Kotake",,,,,
"0g","鯰田","Namazuta",,,,,
"0h","浦田","Urata",,,,,
"0i","新飯塚","Shin Iizuka",,,,,
"0j","飯塚","Iizuka",,,,,
"0k","天道","Tento",,,,,
"0l","桂川","Keisen",,,,,
"0m","上穂波","Kami Honami",,,,,
"0n","筑前内野","Chikuzen Uchino ",,,,,
"0o","筑前山家","Chikuzen Yamae",,,,,
"0p","原田","Haruda",,,,,
