"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01",御陵,Misasagi,0
"02",京阪山科,Keihan Yamashina,1.5
"03",四宮,Shinomiya,2.1
"04",追分,Oiwake,3.4
"05",大谷,Ōtani,5
"06",上栄町,Kamisakaemachi,6.7
"07",びわ湖浜大津,Biwako-Hamaōtsu,7.5
