"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","1号線浅草線","Asakusa Line",,,,
"02","6号線三田線","Mita Line",,,,
"03","10号線新宿線","Shinjuku Line",,,,
"04","12号線大江戸線","Oedo Line",,,,
"05","上野懸垂線","Ueno Zoo Monorail Line",,,,
"06","荒川線","Toden Arakawa Line",,,,
"07","日暮里・舎人ライナー","Nippori-Toneri Liner",,,,
