"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","기흥","Giheung",,,,,
"02","강남대","Kangnam University",,,,,
"03","지석","Jiseok",,,,,
"04","어정","Eojong",,,,,
"05","동백","Dongbaek",,,,,
"06","초당","Chodang",,,,,
"07","삼가","Samga",,,,,
"08","시청·용인대","City Hall·Yongin University",,,,,
"09","명지대","Myeongji University",,,,,
"0a","김량장","Gimnyangjang",,,,,
"0b","운동장·송담대","Stadium·Songdam College",,,,,
"0c","고진","Gojin",,,,,
"0d","보평","Bopyeong",,,,,
"0e","둔전","Dunjeon",,,,,
"0f","전대·에버랜드","Jeondae·Everland",,,,,
