"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","บ้านแหลม","Ban Laem",,,,,
"02","ท่าฉลอม","Tha Chalom",,,,,
"03","บ้านชีผ้าขาว","Ban Chi Phakhao",,,,,
"04","คลองนกเล็ก","Khlong Nok Lek",,,,,
"05","บางสีคต","Bang Si Kot",,,,,
"06","บางกระเจ้า","Bang Krachao",,,,,
"07","บ้านบ่อ","Ban Bo",,,,,
"08","บางโทรัด","Bang Thorat",,,,,
"09","บ้านกาหลง","Ban Kalong",,,,,
"0a","บ้านนาขวาง","Ban Na Khwang",,,,,
"0b","บ้านนาโคก","Ban Na Khok",,,,,
"0c","เขตเมือง","Ket Muang",,,,,
"0d","ลาดใหญ่","Lad Yai",,,,,
"0e","บางกระบูน","Bang Krabun",,,,,
"0f","แม่กลอง","Maeklong",,,,,
